alarm,Alarm
anxious,ängstlich
arrive,ankommen
assistance,Hilfe
attach,anfügen
behave,Verhalten
bend,Biege
bicycle,Fahrrad
bite,beißen
blind,blind
bottle,Flasche
brave,mutig
breath,Atem
briefly,kurz
buyer,Käufer
cable,Kabel
calm,ruhig
candle,Kerze
celebrate,feiern
chest,Brust
chocolate,Schokolade
clerk,Schreiber
cloud,Wolke
comprehensive,Umfassend
concentrate,konzentrieren
concert,Konzert
conclusion,Schlussfolgerung
contribution,Beitrag
convince,überzeugen
cookie,Keks
counter,Zähler
courage,Mut
curious,neugierig
dad,Papa
desk,Schreibtisch
dirty,dreckig
disagree,nicht zustimmen
downtown,Innenstadt
drawer,Schublade
establish,Festlegen
establishment,Einrichtung
estimate,schätzen
examination,Untersuchung
flower,Blume
garbage,Müll
grand,Großartig
grandfather,Großvater
grocery,Lebensmittelgeschäft
harm,Schaden
honest,ehrlich
honey,Honig
ignore,ignorieren
imply,implizieren
impression,Eindruck
impressive,Beeindruckend
improvement,Verbesserung
independence,Unabhängigkeit
informal,informell
inner,innere
insect,Insekt
insist,darauf bestehen
inspection,Inspektion
inspector,Inspektor
king,König
knee,Knie
ladder,Leiter
lawyer,Anwalt
leather,Leder
load,Belastung
loose,lose
male,männlich
menu,Menü
mine,Bergwerk
mirror,Spiegel
moreover,Außerdem
neck,Hals
penalty,Elfmeter
pension,Pension
piano,Klavier
plate,Teller
pleasant,angenehm
pleased,zufrieden
potato,Kartoffel
profession,Beruf
professor,Professor
prompt,prompt
proposed,Vorgeschlagen
purple,lila
pursue,verfolgen
quantity,Menge
quiet,ruhig
reaction,Reaktion
refuse,sich weigern
regret,Bedauern
remaining,verbleibend
requirement,Anforderung
reveal,offenbaren
ruin,Ruine
rush,eilen
salad,Salat
sexual,Sexuell
shake,Shake
shift,Verschiebung
shine,scheinen
ship,Schiff
sister,Schwester
skirt,Rock
slice,Scheibe
snow,Schnee
specialist,Spezialist
specify,angeben
steal,stehlen
stroke,Schlaganfall
strongly,stark
suck,saugen
sudden,plötzlich
supermarket,Supermarkt
surround,umgeben
switch,Schalter
terrible,furchtbar
tired,müde
tongue,Zunge
trash,Müll
tune,Melodie
unable,unfähig
warn,warnen
weak,schwach
weakness,Schwäche
wedding,Hochzeit
wooden,hölzern
worried,besorgt
yeah,Ja
zone,Zone
accuse,beschuldigen
admire,bewundern
admit,eingestehen
adopt,adoptieren
affair,Affäre
ambition,Ambition
analyst,Analytiker
anger,Zorn
announce,bekannt geben
anybody,irgendjemand
apologize,entschuldigen
apple,Apfel
approve,genehmigen
asleep,schlafend
assignment,Zuordnung
assistant,Assistent
attend,besuchen
award,vergeben
bathroom,Badezimmer
bear,Bär
bedroom,Schlafzimmer
beer,Bier
belong,gehören
bid,bieten
birthday,Geburtstag
bitter,bitter
boot,Boot
brilliant,Genial
bug,Fehler
camp,Lager
candy,Süßigkeiten
carpet,Teppich
cat,Katze
celebration,Feier
champion,Champion
championship,Meisterschaft
channel,Kanal
cheek,Wange
client,Klient
clock,Uhr
comfort,Komfort
commit,verpflichten
confident,zuversichtlich
conscious,bewusst
consequence,Folge
cow,Kuh
crack,Riss
criticize,kritisieren
dare,Wagen
dear,sehr geehrter
decent,Anständig
delay,verzögern
departure,Abreise
deserve,verdienen
destroy,zerstören
diamond,Diamant
dirt,Schmutz
disappointed,enttäuscht
drunk,betrunken
ear,Ohr
embarrassed,verlegen
empty,leer
engineer,Ingenieur
entrance,Eingang
fault,Fehler
female,weiblich
fortune,Vermögen
friendship,Freundschaft
funeral,Beerdigung
gene,Gen
girlfriend,Freundin
grass,Gras
guilty,schuldig
guy,Kerl
hat,Hut
hell,Hölle
hesitate,zögern
highlight,Markieren
honestly,ehrlich
hurry,Eile
illustrate,veranschaulichen
incident,Vorfall
indication,Indikation
inevitable,unvermeidlich
inform,informieren
intention,Absicht
invite,einladen
island,Insel
joke,Witz
jury,Jury
kiss,Kuss
lady,Dame
leg,Bein
lip,Lippe
lonely,einsam
mad,wütend
manufacturing,Herstellung
marry,heiraten
mate,Kamerad
midnight,Mitternacht
motor,Motor-
neat,ordentlich
negotiation,Verhandlung
nerve,Nerv
nervous,nervös
nowhere,nirgends
obligation,Verpflichtung
odd,ungerade
ok,OK
passage,Passage
passenger,Passagier
pen,Stift
persuade,überzeugen
pizza,Pizza
platform,Plattform
poet,Dichter
pollution,Verschmutzung
pop,Pop
pour,gießen
pray,beten
pretend,so tun als ob
previously,vorher
pride,Stolz
priest,Priester
prize,Preis-
promise,versprechen
propose,vorschlagen
punch,schlagen
quit,verlassen
recognition,Anerkennung
remarkable,bemerkenswert
remind,erinnern
reply,Antworten
representative,Vertreter
reputation,Ruf
resident,Einwohner
resist,widerstehen
resort,Erholungsort
ring,Ring
rip,Ruhe in Frieden
roof,Dach
rope,Seil
rub,reiben
sail,Segel
scheme,Schema
script,Skript
shall,soll
shirt,Hemd
silly,albern
sir,Herr
slight,leicht
smart,Smart
smile,Lächeln
sock,Socke
speaker,Redner
spell,buchstabieren
station,Station
stranger,Fremder
stretch,strecken
stupid,blöd
submit,einreichen
substantial,Erheblich
suppose,annehmen
surgery,Chirurgie
suspicious,verdächtig
sympathy,Sympathie
tale,Geschichte
tall,hoch
tear,Träne
temporary,Vorübergehend
throat,Kehle
tiny,sehr klein
toe,Zehe
tomorrow,Morgen
tower,Turm
trainer,Trainer
translate,Übersetzen
truck,LKW
uncle,Onkel
wake,aufwachen
weekly,wöchentlich
whoever,Wer auch immer
witness,Zeuge
wrap,wickeln
yesterday,gestern
youth,
